created_at,text,user,location,URL
Fri Oct 16 18:33:07 +0000 2015,"😂 RT @mon3stacks: Birds fly high, birds fly low... Bird flu by the super dome, bird don't fly no mo",The Highest Lama,"New Orleans, LA",https://twitter.com/statuses/655089101037694976
Fri Oct 16 18:35:52 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/G0vIS32hvU,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655089794721128448
Fri Oct 16 18:40:01 +0000 2015,FoodEng: APHIS awards avian influenza vaccine contracts to two companies http://t.co/IbJr4oFNEn,SmartEnergy,"Charleston, Houston, NYC",https://twitter.com/statuses/655090837941059584
Fri Oct 16 18:41:13 +0000 2015,IF Grains: Paragon Investments' Futures File: Eggs &amp; Crude: Our weekly column looks at the bird flu &amp; rising e... http://t.co/gRSat1vzfY,Agri Tweets,"Toronto, New York",https://twitter.com/statuses/655091139775623168
Fri Oct 16 18:45:19 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... http://t.co/oD2X57Luzf @richweatherly43 #CR4U http://t.co/rtPrycLQVu,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/655092173994610688
Fri Oct 16 18:48:03 +0000 2015,Just taught my professor how to bird flu,Finesse Goddess✨,❗️Somewhere Twerkin❗️,https://twitter.com/statuses/655092861701083136
Fri Oct 16 19:06:06 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/cTxTcAZszc,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655097403356377088
Fri Oct 16 19:11:52 +0000 2015,Catch Bird Flu: @TwitCoast's Blue Jays playoff podcast: http://t.co/oLBxJOfYUF http://t.co/9luXwEbeDn,Lewis Rendell,"Kjipuktuk/Halifax, Nova Scotia",https://twitter.com/statuses/655098851783766016
Fri Oct 16 19:34:33 +0000 2015,Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/bV3waQ7JWk,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/655104563238690816
Fri Oct 16 19:36:15 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/gu0OKRyKWK,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655104991171072000
Fri Oct 16 20:06:27 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/MUMUCy9EjZ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655112591627304962
Fri Oct 16 20:32:25 +0000 2015,@K40SSK bird flu. It's much much worse.,Sarah Jane,"Halifax, Yorkshire Land",https://twitter.com/statuses/655119124373180417
Fri Oct 16 20:36:39 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/eng3aVwxlG,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655120190473023488
Fri Oct 16 20:52:48 +0000 2015,Vietnam Bird Flu Study Confirms Urban Fringes Are Hot Spots for Emergence of Infectious Disease: HONOLULU (Oct... http://t.co/89HAtm4oqY,From The G-Man,New York City ,https://twitter.com/statuses/655124252857774080
Fri Oct 16 20:53:30 +0000 2015,Haha I can't I got the bird flu 😂😂😂😂😂 https://t.co/1Kx2pgVvMD,Yoki M.,....,https://twitter.com/statuses/655124431006748672
Fri Oct 16 21:06:50 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/uEa6xTVBRi,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655127785690779648
Fri Oct 16 21:11:59 +0000 2015,@CentralSqPigeon I love birds! I had Bird flu once. Or I was high. I can't remember. Yo you want a cracker? #pigeonshit,NorwoodMayor (NOT),"Norwood, Cincinnati, OH",https://twitter.com/statuses/655129081550348289
Fri Oct 16 21:26:31 +0000 2015,"This Contest is sure to be a HOME RUN!  Starting laying the groundwork today for your ""Blue Bird Flu"" next week.... http://t.co/YqTo1zV6KQ",Wonderlist,Toronto,https://twitter.com/statuses/655132741147623424
Fri Oct 16 21:36:13 +0000 2015,"Indiana DNR, duck hunters to help with bird flu monitoring http://t.co/JC1DdbXJ50",Indiana Observer,Crossroads of America,https://twitter.com/statuses/655135182496866304
Fri Oct 16 21:37:07 +0000 2015,#news #flu Column: Bird flu fears scramble egg prices - Fort Wayne Journal Gazette http://t.co/GpFjT4WW46,Flu H1N1 H5N1,Global,https://twitter.com/statuses/655135406229442560
Fri Oct 16 21:41:58 +0000 2015,Egg Prices Jump Higher In September On Continued Bird Flu Worries http://t.co/iKNvsC1xqs,DvNet,Metro Detroit,https://twitter.com/statuses/655136627497394176
Fri Oct 16 21:44:14 +0000 2015,"USDA awards avian flu stockpile contract to Ames-based Harrisvaccines.
http://t.co/GuL5nvL2Jc",Michael Crumb,"Ames, Iowa",https://twitter.com/statuses/655137197251674112
Fri Oct 16 21:47:40 +0000 2015,USDA moves to stockpile poultry avian influenza vaccines http://t.co/Zqlzq3NhiG,AnimalHealthCA,"Lake Forest, CA",https://twitter.com/statuses/655138060695302144
Fri Oct 16 21:48:00 +0000 2015,USDA moves to stockpile poultry avian influenza vaccines http://t.co/zs70HvKYCK,AnimalHealthCA,"Lake Forest, CA",https://twitter.com/statuses/655138144921083904
Fri Oct 16 21:55:54 +0000 2015,USDA awards Avian flu stockpile contract to Harrisvaccines http://t.co/9MNN0jNlns,Tonny Tailor,"Omaha, Lincoln Chester st.",https://twitter.com/statuses/655140134594195456
Fri Oct 16 21:59:39 +0000 2015,Egg Prices Jump Higher In September On Continued Bird Flu Worries http://t.co/rcGjKSusOo #agriculturalcommodities #cpi #commodities,News Moving Markets,Metro Detroit,https://twitter.com/statuses/655141076441911296
Fri Oct 16 22:07:22 +0000 2015,Huffington Post - Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence of Infectious Dis… http://t.co/jeG83tX6Gx,ユリ ユキ ,北海道,https://twitter.com/statuses/655143018475995136
Fri Oct 16 22:10:03 +0000 2015,Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence of Infectious Disease http://t.co/LKGBSJXVlS,DanTkachenko,"NJ, USA",https://twitter.com/statuses/655143695138824192
Fri Oct 16 22:11:32 +0000 2015,I liked a @YouTube video http://t.co/IaXO4P00qg Rival Town - Bird Flu (Official Music Video),Payne,Canada / Your Mom,https://twitter.com/statuses/655144069291634688
Fri Oct 16 22:30:11 +0000 2015,Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence of Infectious Disease http://t.co/sDOkKDK9AX #ekko,Ekko Sys,"New York, NY",https://twitter.com/statuses/655148759685328897
Fri Oct 16 22:30:23 +0000 2015,Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence ... - Huffington Post : http://t.co/4CNKa2THgw,pandemie6,Geneva / Switzerland,https://twitter.com/statuses/655148813800374272
Fri Oct 16 22:30:43 +0000 2015,@K40SSK bird flu is much worse THAN ANYTHING EVER,Sarah Jane,"Halifax, Yorkshire Land",https://twitter.com/statuses/655148897279545344
Fri Oct 16 22:41:27 +0000 2015,Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence of Infectious Disease http://t.co/rOjMbRdqOR,Linda Yelver,"Sioux Falls, SD",https://twitter.com/statuses/655151596494585856
Fri Oct 16 22:55:56 +0000 2015,Vietnam Bird Flu Study Confirms That Urban Fringes Are Hot Spots for Emergence of Infectious… http://t.co/ZeDqnKkERJ,okolie marvellous,NIGERIA,https://twitter.com/statuses/655155243152470017
Mon Oct 19 11:42:20 +0000 2015,@EditorEmma @LaurenAFortune @davidmaybury @redbreastedbird @iucounu I'm going to a farm on Saturday. Maybe I can give us all bird flu.,Pete Matthews,London,https://twitter.com/statuses/656072889221955584
Mon Oct 19 11:42:52 +0000 2015,"Officials cull 20,060 chickens in Taiwan following detection of bird flu: Taiwan's Bureau of Animal and Plant ... http://t.co/JPX3P7bXAO",SEGURO INSURANCE AXN,"ÜT: 10.496946,-66.800104",https://twitter.com/statuses/656073021212352513
Mon Oct 19 11:52:27 +0000 2015,[WHO] Human infection with avian influenza A(H7N9) virus – China http://t.co/8nl28upnzB,JEDNEWS,United Kingdom,https://twitter.com/statuses/656075435080454144
Mon Oct 19 11:52:47 +0000 2015,#who #health Human infection with avian influenza A(H7N9) virus – China: On 14 October 201... http://t.co/qaqU26UgOZ #健康 #Jiànkāng,♔HQ NEWS OPENN♔,europa,https://twitter.com/statuses/656075516219289601
Mon Oct 19 11:52:48 +0000 2015,#who #health Human infection with avian influenza A(H7N9) virus – China: On 14 October 201... http://t.co/vBAlBMiUl6 #健康 #Jiànkāng,♔HQ NEWS OPENN♔,europe,https://twitter.com/statuses/656075523324383232
Mon Oct 19 11:52:51 +0000 2015,#who #health Human infection with avian influenza A(H7N9) virus – China: On 14 October 201... http://t.co/UUuWAwv4Kk #健康 #Jiànkāng,♔HQ MUSIC NEWS♔,europe,https://twitter.com/statuses/656075535693426689
Mon Oct 19 11:52:53 +0000 2015,#who #health Human infection with avian influenza A(H7N9) virus – China: On 14 October 201... http://t.co/1GzJxUdnfM #健康 #Jiànkāng,♔HQ WORLD NEWS♔,europa,https://twitter.com/statuses/656075545436798977
Mon Oct 19 11:57:29 +0000 2015,State Working To Prevent Another Avian Flu Outbreak http://t.co/2WP7Lkz2r9,Indiana Vending,Northwest Indiana,https://twitter.com/statuses/656076701651173376
Mon Oct 19 12:00:18 +0000 2015,"Fourth wave of H7N9 avian influenza threatens livelihoods, public health
http://t.co/yDpgPaOT6u",satokun,Japan,https://twitter.com/statuses/656077410136256512
Mon Oct 19 12:04:36 +0000 2015,"Human infection with avian influenza A(H7N9) virus – China - On 14 October 2015, the National Health and Family Pl... http://t.co/R6MjgkwGvy",SocialHealthInsights,"Fishers, Indiana",https://twitter.com/statuses/656078492392660992
Mon Oct 19 12:05:12 +0000 2015,Divisions deep over feds' back-up plan to mass kill bird if avian flu returns http://t.co/IRlBy5gpBq http://t.co/tGfyGa9cOg,MPR News,Minnesota,https://twitter.com/statuses/656078641554718720
Mon Oct 19 12:16:29 +0000 2015,WHO | Human infection with avian influenza A(H7N9) virus – China http://t.co/I8KCbBGrj7,WeatherPlusNews,"Concord - Charlotte, NC",https://twitter.com/statuses/656081484617527296
Mon Oct 19 12:27:21 +0000 2015,#news #flu Divisions deep over feds' back-up plan to mass kill bird if avian flu returns… http://t.co/m2R2loVXD4,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656084216510287873
Mon Oct 19 12:40:09 +0000 2015,#China's 4th wave of #H7N9 avian influenza has begun - @bactiman63 - http://t.co/g6q5dqyZrY,HealthMap,"Boston, MA",https://twitter.com/statuses/656087439694561280
Mon Oct 19 12:57:36 +0000 2015,#news #flu Divisions deep over feds' back-up plan to mass kill bird if avian flu returns… http://t.co/WGTjJxLJqQ,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656091830082211840
Mon Oct 19 13:01:54 +0000 2015,Poultry exports for 2015 feel the effect of bird flu #poultryindustry #exports http://t.co/040yUaVALi,Poultry Times,"Gainesville, GA",https://twitter.com/statuses/656092911558356992
Mon Oct 19 13:04:28 +0000 2015,"Avian influenza guide for UK #poultry, egg producers http://t.co/82ZK64AR4d #birdflu",WATTAgNet,"Chicago, IL",https://twitter.com/statuses/656093559544782848
Mon Oct 19 13:08:45 +0000 2015,"Bird Flu doesn't stop easily. Cull of 20,000 chickens in Taiwan for H5N2 http://t.co/C18VxCp6ua 
https://t.co/LVeYcBeJdO",Infectious Diseases,NYC and Elsewhere,https://twitter.com/statuses/656094636138696705
Mon Oct 19 13:15:24 +0000 2015,Lancashire avian flu outbreak probably spread by wild birds visiting ponds https://t.co/MRKPQpG9p8 #ornithology #birdrs,birdRS - Matt Bishop,"Scotland, United Kingdom",https://twitter.com/statuses/656096307350740996
Mon Oct 19 13:17:12 +0000 2015,State Working To Prevent Another Avian Flu Outbreak http://t.co/ccxdNHcQmh http://t.co/zKogyuvKDJ,Social In Indy,Indianapolis,https://twitter.com/statuses/656096763137363968
Mon Oct 19 13:22:59 +0000 2015,5 things: USDA braces for possible return of avian flu  http://t.co/Ldw31nzrSr via @foodmanagement,arlinwasserman,DC and Nova Scotia,https://twitter.com/statuses/656098216505704448
Mon Oct 19 13:23:46 +0000 2015,Poultry farmers in Atlantic Flyway prep for possible H5N2 avian flu fall outbreak. Here's what Pennsylvania is doing http://t.co/ZIZTaC64Yz,NCState Vet Medicine,"Raleigh, NC",https://twitter.com/statuses/656098416724942849
Mon Oct 19 13:23:54 +0000 2015,"$NNVC H5N2 bird flu resurges in Taiwan, thousands of chickens killed https://t.co/v8ai9SiQTR $NVAX $SVA $VVUS",Wall Street Newscast,"NYC, Financial District",https://twitter.com/statuses/656098447708311552
Mon Oct 19 13:33:28 +0000 2015,@_Ortodox @prinzgbemi bird flu,Izutochuks,Were your mind is..... ,https://twitter.com/statuses/656100856497094656
Mon Oct 19 13:51:27 +0000 2015,Lancashire avian flu outbreak probably spread by wild birds visiting ponds - FG Insight http://t.co/QoKy62DdGM,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/656105382624948225
Mon Oct 19 13:57:40 +0000 2015,#news #flu Divisions deep over feds' back-up plan to kill birds if avian flu returns… http://t.co/ux06a5yXPV,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656106944730636288
Mon Oct 19 14:06:22 +0000 2015,"In 2015, India reported three highly pathogenic avian influenza (HPAI) outbreaks to the Organisation for Animal Health (OIE).",FM Sheikh,"Kanpur, UP",https://twitter.com/statuses/656109135570694145
Mon Oct 19 14:08:39 +0000 2015,"Well, this sounds awful | Divisions deep over feds' back-up plan to kill birds if avian flu returns http://t.co/NLJTUlSjml",Nancy Yang,Minneapolis-St. Paul,https://twitter.com/statuses/656109710676901888
Mon Oct 19 14:09:56 +0000 2015,Indiana is working to prevent another outbreak of avian flu. http://t.co/9U9OO61VA7,WTIU News,"Bloomington, Indiana",https://twitter.com/statuses/656110035215380480
Mon Oct 19 14:09:56 +0000 2015,Indiana is working to prevent another outbreak of avian flu. http://t.co/krtqkDPDZE,WFIU News,"Bloomington, Indiana",https://twitter.com/statuses/656110035148279810
Mon Oct 19 14:14:58 +0000 2015,#China Human infection with avian influenza A(H7N9) virus https://t.co/wUWLi6f0Fn,ISO,Brussels,https://twitter.com/statuses/656111301450567680
Mon Oct 19 14:14:59 +0000 2015,#China Human infection with avian influenza A(H7N9) virus https://t.co/uKF6R00OA6,Horizon Intelligence,Brussels,https://twitter.com/statuses/656111305468723200
Mon Oct 19 14:16:15 +0000 2015,Not sure if I've got bird flu or monkey fever.  Either way I can't come to work this morning. 😉… https://t.co/SKPUEjl50y,Yoga Mike,"Dallas, TX",https://twitter.com/statuses/656111624097542145
Mon Oct 19 14:20:26 +0000 2015,Threat of avian influenza returns with wild bird migration http://t.co/rUYEnld3AS #Michigan #Alpena #Detroit #GrandRapids #AnnArbor #News,MI Headlines,Michigan,https://twitter.com/statuses/656112673831174144
Mon Oct 19 14:20:42 +0000 2015,Threat of avian influenza returns with wild bird migration http://t.co/A7o1Ypm6a2,MI Headlines,Michigan,https://twitter.com/statuses/656112742315593729
Mon Oct 19 14:21:13 +0000 2015,Avoiding the Emerson librarians like the Bird Flu epidemic,simone,Boston ,https://twitter.com/statuses/656112873576505344
Mon Oct 19 14:27:40 +0000 2015,"Officials in Changhua,Taiwan kill 20,060 chickens on a farm where highly pathogenic H5N2 avian flu virus is detected http://t.co/8tXuO9VgNp",NCState Vet Medicine,"Raleigh, NC",https://twitter.com/statuses/656114497908809733
Mon Oct 19 14:29:06 +0000 2015,"Ceva, Harrisvaccines nab USDA contracts for bird flu vaccines http://t.co/4blzGed3ks #AnimalHealth by @arleneweintraub",FiercePharma,"West End, District of Columbia",https://twitter.com/statuses/656114858149199873
Mon Oct 19 14:29:16 +0000 2015,@bcbreakaway it's the bird flu.,Roby Panther,"Columbus, OH",https://twitter.com/statuses/656114897156218880
Mon Oct 19 14:30:06 +0000 2015,Futures File: Fears of bird flu send egg prices higher.. Related Articles: http://t.co/rrLac1wrJU,CrudeOil  News,California,https://twitter.com/statuses/656115108414922752
Mon Oct 19 14:34:05 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization http://t.co/3BiIm3FznD #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656116109465092098
Mon Oct 19 14:35:13 +0000 2015,Ceva Animal Health lands contract for 100M avian flu vaccine doses http://t.co/njr6xMaduU,Next in Pharma,"London, England",https://twitter.com/statuses/656116397207068673
Mon Oct 19 14:41:21 +0000 2015,Avian influenza sampling to occur at several state properties http://t.co/kEc4d6Http,Indiana DNR,Indiana,https://twitter.com/statuses/656117939402330112
Mon Oct 19 14:41:45 +0000 2015,"It's Bad Joke Monday

What's the difference between bird flu and swine flu?
If you have bird flu, you need... http://t.co/efZsdCAF3P",Jacob Cogswell,Utah County,https://twitter.com/statuses/656118039377657856
Mon Oct 19 14:49:44 +0000 2015,"@ToddinFL agreed, but Avian flu is a wildcard.",AskLou,"Yankee Stadium, Bronx, New Yor",https://twitter.com/statuses/656120048616996864
Mon Oct 19 14:55:15 +0000 2015,WHO: Human infection with avian influenza A #H7N9 virus – #China https://t.co/LGogpRFscK h/t tetano,FluTrackers.com,International Website,https://twitter.com/statuses/656121438735171585
Mon Oct 19 14:57:47 +0000 2015,#news #flu Divisions deep over feds' back-up plan to kill birds if avian flu returns… http://t.co/I5SCnOy6zd,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656122073656467456
Mon Oct 19 15:04:55 +0000 2015,"Bird flu #H7N9 has pandemic potential, look up resources to share w the public on @MedlinePlus http://t.co/lUxCKAvQcF",NLM Disaster Info,NIH,https://twitter.com/statuses/656123869003161600
Mon Oct 19 15:06:02 +0000 2015,Bird Flu Basics - http://t.co/lS7SmpVBRL,U First Fitness,"Johns Creek, GA",https://twitter.com/statuses/656124151808311296
Mon Oct 19 15:07:35 +0000 2015,I got the bird flu😩😩😩😔😷😷,⛽️Bryson☁Tiller⛽️,"Baltimore, MD",https://twitter.com/statuses/656124540335095812
Mon Oct 19 15:28:02 +0000 2015,#news #flu Divisions deep over feds' back-up plan to kill birds if avian flu returns… http://t.co/3Wtsw3IYkn,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656129689363288064
Mon Oct 19 15:30:24 +0000 2015,"Avian Flu Scan for Sep 22, 2015 - CIDRAP : http://t.co/7BBN0tg7MV",Flu_Alert_Swine_Flu,"Geneva, Switzerland",https://twitter.com/statuses/656130281443840000
Mon Oct 19 15:31:20 +0000 2015,"M.I.A - Bird Flu (Official Video)
再生回数が意外に少なくてびっくりした http://t.co/21ik93gNqQ",( ˘ω˘ )なちゃそ( ˘ω˘ ),FACT大阪香川東京愛知EXCLAIM!!,https://twitter.com/statuses/656130518619025409
Mon Oct 19 15:32:46 +0000 2015,"U.S. could use hyperthermia, asphyxia to fight bird flu http://t.co/8meOGuH1Aq http://t.co/pwaRw0iOwP",AVMA Journals,"Schaumburg, IL",https://twitter.com/statuses/656130877618069504
Mon Oct 19 15:42:02 +0000 2015,Bird Flu Threat Returns To #Michigan With Wild Bird Migration: http://t.co/NqvtAPDWPB,WWJ950,"Detroit, MI",https://twitter.com/statuses/656133211412676608
Mon Oct 19 15:42:56 +0000 2015,Forgot I had these in the cupboard! Let's hope they get rid of this 'Bird Flu' 😷 https://t.co/sClNRh64AV,Claire Bird,Essex,https://twitter.com/statuses/656133435367518208
Mon Oct 19 15:47:05 +0000 2015,$NNVC $NVAX Bird Flu Threat Returns To Michigan With Wild Bird Migration « CBS Detroit http://t.co/7ASxtseVTX,Wall Street Newscast,"NYC, Financial District",https://twitter.com/statuses/656134482106433540
Mon Oct 19 15:47:29 +0000 2015,.@USDA braces for possible return of avian flu and more in this week's #5Things column http://t.co/1JDBAtaJ3i http://t.co/IuKVcDTehT,Becky Schilling,New York City,https://twitter.com/statuses/656134581284769792
Mon Oct 19 15:54:07 +0000 2015,"#Insurance Officials cull 20,060 chickens in Taiwan following detection of bird flu http://t.co/hiQE3Fqo5B",Carlyle Kingswood,Global,https://twitter.com/statuses/656136253147074560
Mon Oct 19 15:55:50 +0000 2015,Minnesota finds lethal bird flu in two more turkey flocks http://t.co/YidJHu5Xol,Evelynn Millington,"Richmond, VA",https://twitter.com/statuses/656136684468236288
Mon Oct 19 15:58:12 +0000 2015,#news #flu Divisions deep over feds' back-up plan to kill birds if avian flu returns… http://t.co/UMW4Pc4eWN,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656137279338102784
Mon Oct 19 15:58:12 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local http://t.co/YPAzLND6lp,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656137280059547649
Mon Oct 19 16:04:36 +0000 2015,Avian Influenza biosecurity discussed at USPOULTRY meeting http://t.co/CvP4MEx2Sq #birdflu #ag #poultry,WATTAgNet,"Chicago, IL",https://twitter.com/statuses/656138889355247616
Mon Oct 19 16:08:45 +0000 2015,Threat of Avian Influenza Returns With Wild Bird Migration https://t.co/HfetT7VghG,MichiganNews,Michigan,https://twitter.com/statuses/656139932516417536
Mon Oct 19 16:10:02 +0000 2015,WHO | Human infection with avian influenza A(H7N9) virus – China @WHO http://t.co/20hbLPU0he,Adriana Marquez E.,"De Ensenada, BC en CdMEX",https://twitter.com/statuses/656140257914548224
Mon Oct 19 16:18:45 +0000 2015,"Free biosecurity poster launched to fight avian influenza: Farmers Weekly
Poultry farmers have another weapon ... http://t.co/u9htNuEMTQ",FarmedLocal,Devon,https://twitter.com/statuses/656142449090297856
Mon Oct 19 16:20:08 +0000 2015,"Blue bird flu: Social networks addiction is ‘chronic disease,’ psychiatrists say http://t.co/CNX0nepHab",JT Santana,"Chicago, IL",https://twitter.com/statuses/656142799864070145
Mon Oct 19 16:28:21 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local http://t.co/3hiOCUtiIj,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656144867442216964
Mon Oct 19 16:32:29 +0000 2015,Keep hens? Even just a few? Know about Avian Influenza? No? Then you need @NFUTweets guide to AI http://t.co/BlrgXIovW3,Alison Pratt,"Uppingham, Rutland",https://twitter.com/statuses/656145907226906624
Mon Oct 19 16:32:33 +0000 2015,#THEMBNG .COM #NEWS: Threat of Avian Flu Returns http://t.co/wmqTvNoraE #MICHIGAN #LANSING,THEMBNG.COM NEWS:,"Troy, Michigan",https://twitter.com/statuses/656145924146593793
Mon Oct 19 16:33:34 +0000 2015,Know about Avian Influenza? Get up to speed at @NFUTweets local AI roadshows to find out how to protect your flock http://t.co/XAFrijJrQ6,Alison Pratt,"Uppingham, Rutland",https://twitter.com/statuses/656146177952522240
Mon Oct 19 16:34:59 +0000 2015,Check this out! Bird Flu Basics - http://t.co/h3LgHGybok,Carlos Payte,"Novato, CA",https://twitter.com/statuses/656146536108314624
Mon Oct 19 16:38:27 +0000 2015,WHO | Human infection with avian influenza A(H7N9) virus – China http://t.co/ckknwmJlpo,hany shita,Kingdom of Saudi Arabia,https://twitter.com/statuses/656147409597263873
Mon Oct 19 16:42:37 +0000 2015,Keep $CALM and eat more eggs? Cal-Maine definitely has benefited from price surge due to bird flu. $CALM up 3.5% today. All-time high.,Paul R. La Monica,"New York, NY",https://twitter.com/statuses/656148458231873536
Mon Oct 19 16:45:41 +0000 2015,Divisions deep over feds' back-up plan to kill birds if avian flu returns http://t.co/2Lg4FPFyql http://t.co/BmtcwhYu7Y,MPR News,Minnesota,https://twitter.com/statuses/656149230671802368
Mon Oct 19 16:45:54 +0000 2015,#US - Minnesota: Divisions deep over feds' back-up plan to kill birds if (when) avian flu returns https://t.co/yGWFJd6z4C,FluTrackers.com,International Website,https://twitter.com/statuses/656149281993166848
Mon Oct 19 16:47:06 +0000 2015,#US - Michigan: Threat of avian influenza returns with wild bird migration https://t.co/YLrxSpOrGL h/t Pathfinder,FluTrackers.com,International Website,https://twitter.com/statuses/656149584779980800
Mon Oct 19 16:48:08 +0000 2015,"I understand the need to cull birds infected with the bird flu, but there's gotta be a better way than essentially roasting them alive.",Caitlin Ryan,MPLS,https://twitter.com/statuses/656149845749559296
Mon Oct 19 16:51:42 +0000 2015,Threat of Avian Flu Returns http://t.co/rIpSTHihzz From NBC10 #Lansing #Jackson,MI News Place,Michigan,https://twitter.com/statuses/656150744635195392
Mon Oct 19 16:56:04 +0000 2015,Bird Flu Threat Returns To Michigan With Wild Bird Migration: State agricultural experts have put out a warning… http://t.co/1V8y2AhN34,Detroit CP,"Detroit, MI",https://twitter.com/statuses/656151840581484544
Mon Oct 19 16:58:32 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local http://t.co/Onj4KpHXDx,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656152462240391168
Mon Oct 19 17:00:35 +0000 2015,Threat of Avian Flu Returns: A look at the risks during the fall migration of wild birds. http://t.co/i0Stq5aYK2,wilxTV,"Lansing, MI",https://twitter.com/statuses/656152977489563649
Mon Oct 19 17:01:00 +0000 2015,"I've now started sneezing. This means I no longer have bird flu, it has progressed into SARS.",Mark Beacham,Bat Country,https://twitter.com/statuses/656153081869156352
Mon Oct 19 17:03:02 +0000 2015,#barnyardschmovies Bird Flu over the Cuckoos Nest,David Wood,Letchworth Garden City,https://twitter.com/statuses/656153593129664512
Mon Oct 19 17:18:51 +0000 2015,Check out this article from the Club Lime Magazine Bird Flu Basics - http://t.co/ypObYaS7k0,Club Lime,"Canberra, Australia",https://twitter.com/statuses/656157576120434688
Mon Oct 19 17:27:07 +0000 2015,"""When I die it's gonna be bc a bus was coming, but I stop the bus and save the day but a bird attacks me and I get bird flu"" @AriDelVecchio",Lauren, ¯\_(ツ)_/¯ ,https://twitter.com/statuses/656159655819915264
Mon Oct 19 17:28:44 +0000 2015,#news #flu Bird Flu Threat Returns To Michigan With Wild Bird Migration - CBS Local http://t.co/WnDV3LaOhC,Flu H1N1 H5N1,Global,https://twitter.com/statuses/656160062285697024
Mon Oct 19 17:32:11 +0000 2015,@trevortimm @Whtapl swine-bird flu escaped from a lab but was blamed on Mexicans (rummy would've made billions),Henry KissYouAllOver,Great Satan's belly,https://twitter.com/statuses/656160929906712580
Mon Oct 19 17:35:27 +0000 2015,20K birds culled amid avian influenza outbreak in Taiwan: Health officials confirmed highly pathogenic H5N2 av... http://t.co/Gj7P4icCLE,Pet Lovers Page,Global,https://twitter.com/statuses/656161751616978944
Mon Oct 19 17:35:27 +0000 2015,20K birds culled amid avian influenza outbreak in Taiwan: Health officials confirmed highly pathog... http://t.co/6C3j5FXAjW (Vía AVMA),Renée Osorio,"Santiago, Chile",https://twitter.com/statuses/656161752816574464
Mon Oct 19 17:35:33 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization http://t.co/xYIFQ1Odax #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656161778997399552
Mon Oct 19 17:35:34 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization http://t.co/IYsl9FvjVX #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656161780838694913
Mon Oct 19 17:35:34 +0000 2015,#health Human infection with avian influenza A(H7N9) virus – China – World Health Organization http://t.co/T959wEqcx3 #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/656161783036538884
Mon Oct 19 17:43:29 +0000 2015,"H5N2 bird flu resurges in Taiwan, thousands of chickens killed in Changhua http://t.co/7WA8kJymt2",Thailand / Asia News,Thailand,https://twitter.com/statuses/656163773066047488
