created_at,text,user,location,URL
Sun Jan 03 02:00:17 +0000 2016,A break in at an Atlanta lab results in theft of avian flu virus... https://t.co/oD2X57Luzf @richweatherly43 #CR4U https://t.co/FUPy6q9Tgj,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/683467887542202368
Sun Jan 03 02:13:08 +0000 2016,China reports human H7N9 avian influenza infection in Shanghai man https://t.co/6hCUnsgYXW,"Yaz Daaboul, MD","Boston, MA",https://twitter.com/statuses/683471120700411905
Sun Jan 03 02:16:40 +0000 2016,BIRD FLU https://t.co/NyVGazwhrO,B.,Las Vegas,https://twitter.com/statuses/683472010966503424
Sun Jan 03 02:31:09 +0000 2016,"#温故而知新 Rat 'Mutton' And Bird Flu: Strange Days For Meat Eaters In Shanghai https://t.co/OQcAOQy07E       May 08, 2...",敢说皇帝裸体没穿新衣,抵制比贪官污吏更可恶消费民主的伪民运伪精英和特务,https://twitter.com/statuses/683475655732948992
Sun Jan 03 02:33:39 +0000 2016,#news #flu Vaccines are not conducive to fight bird flu - GhanaWeb https://t.co/emJ43fOjOS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683476287185371136
Sun Jan 03 02:52:19 +0000 2016,"@incognateo @tallhayden @JoshMichalski @DaveMacFightMC @MT_1973_MMA @Bennyblancomma 
Con Flue? They're still fighting the bird flu",AussieVanZant,Melbourne Australia,https://twitter.com/statuses/683480982150725632
Sun Jan 03 02:57:45 +0000 2016,@itsxypie it's not 2009...do not bring back swine/bird flu 😂,Sean,"Small Town, Who Knows Where?",https://twitter.com/statuses/683482350093754369
Sun Jan 03 03:03:39 +0000 2016,Still haven't learned how to do the avenue or the bird flu. I'm officially washed.,Black Pope,Cambridge via East Baltimore,https://twitter.com/statuses/683483833833009152
Sun Jan 03 03:30:07 +0000 2016,#news #flu Vaccines are not conducive to fight bird flu - GhanaWeb https://t.co/AZVutTM8EO,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683490497374105601
Sun Jan 03 03:46:53 +0000 2016,"Vaccines are not conducive to fight bird flu: Dr Anthony Akunzule, a Veterinary Doctor at the Veterinary Servi... https://t.co/R3zJIdxusz",Erich Manke,"Yellowknife, NWT.",https://twitter.com/statuses/683494714004213760
Sun Jan 03 03:46:53 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/xgcjZXOVuo,KIMATHI CHUKWUMEREIJ,Nigeria,https://twitter.com/statuses/683494715971379201
Sun Jan 03 03:46:54 +0000 2016,#UPDATE: Vaccines are not conducive to fight bird flu https://t.co/DTbxE8Qa1A,ATA PATTISON,"Accra, Ghana",https://twitter.com/statuses/683494718831919105
Sun Jan 03 03:46:54 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/mxsSycNW7V,DIARA ONOBANJO,"Accra, Ghana",https://twitter.com/statuses/683494720786448384
Sun Jan 03 03:46:55 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/4i8gZMikkw,RAFIKI OKORO,"Accra, Ghana",https://twitter.com/statuses/683494722724233216
Sun Jan 03 04:12:04 +0000 2016,"Trying to do the bird flu lmfao , I think that's what it's called 😂 https://t.co/M0t3OdziR7",Nae Hendrix ❤️,Nayvadius Cash ❤️,https://twitter.com/statuses/683501053569007616
Sun Jan 03 04:24:09 +0000 2016,BIRD FLU 😭 https://t.co/ZfNrPsgLzg,Bougie2k16Edition✨,"USA | 33.9253° S, 18.4239° E ",https://twitter.com/statuses/683504093147586560
Sun Jan 03 04:26:19 +0000 2016,#news #flu Vaccines are not conducive to fight bird flu - GhanaWeb https://t.co/Kc4643vm39,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683504637291433984
Sun Jan 03 04:39:05 +0000 2016,(HOUSE) Dr. Taub: Where's everybody else? Dr. House: Clinic's been quarantined. A patient came in with avian flu-like symptoms. And (1/2),Fortune Mod,/usr/bin/fortune,https://twitter.com/statuses/683507852598591488
Sun Jan 03 05:11:20 +0000 2016,#pharma24 Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/Exzk2QMbyU,Global Pharma News,Germany / Europe,https://twitter.com/statuses/683515966580338688
Sun Jan 03 05:24:42 +0000 2016,#news #flu Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/nPN0XmKZRP,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683519333516062720
Sun Jan 03 05:27:11 +0000 2016,Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/jY4bwECjwe,Veterinary daily,"Canada, Barrie ",https://twitter.com/statuses/683519957439676416
Sun Jan 03 05:27:26 +0000 2016,Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/UvTFTEFZRG,Veterinary Show,Newcastle,https://twitter.com/statuses/683520021188882436
Sun Jan 03 05:32:41 +0000 2016,"Man, suspected bird flu H5N1 case, died of H1N1pdm09, Aswan governorate https://t.co/QCs4K9c1sU https://t.co/Mn1dSaDvq5 v:@EpidemiologyRR",WAAPH,Nigeria,https://twitter.com/statuses/683521341664944128
Sun Jan 03 06:00:06 +0000 2016,Bird Flu under control – Veterinary Services |More here: https://t.co/YMwM3mSQ8z  #CitiNews https://t.co/RCJqomjkOf,97.3 Citi FM,"Accra, Ghana ",https://twitter.com/statuses/683528241328459777
Sun Jan 03 06:04:40 +0000 2016,@brittannyy__ heard there's some bird flu goin around https://t.co/DpACYTHiwq,PuckingSmitty,see ya on de other side brotha,https://twitter.com/statuses/683529391155052544
Sun Jan 03 06:21:24 +0000 2016,Bird Flu could spread...just saying. I don't want anybody surprised in a few months when it does  https://t.co/FsswsytfVU,Lonnie Foote III,La Sierra University,https://twitter.com/statuses/683533602731233280
Sun Jan 03 06:22:05 +0000 2016,#news #flu Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/qjIzsVubTi,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683533772709584900
Sun Jan 03 06:28:02 +0000 2016,Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/iATjvapY1n,Veterinary Show,Newcastle,https://twitter.com/statuses/683535269694324736
Sun Jan 03 06:28:02 +0000 2016,Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/JnoYfB6kVm,Veterinary daily,"Canada, Barrie ",https://twitter.com/statuses/683535270122094592
Sun Jan 03 06:42:08 +0000 2016,"Egypt - Sohag MoH announced the death of suspected bird flu H5N1 case on December 31, 2015 - FluTrackers https://t.co/MsKnBN5Zye",Novel Influenza News,"Eastbourne, England",https://twitter.com/statuses/683538817102422018
Sun Jan 03 06:42:08 +0000 2016,"Egypt - Man, suspected bird flu H5N1 case, died of H1N1pdm09, Aswan governorate - January 2, 2016 - FluTrackers https://t.co/KVDAimoUFq",Novel Influenza News,"Eastbourne, England",https://twitter.com/statuses/683538820025827329
Sun Jan 03 07:22:26 +0000 2016,#news #flu Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/cepI5x0KvS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683548959483236352
Sun Jan 03 07:41:15 +0000 2016,New post (Vaccines are not conducive to fight bird flu) has been published on TOP 103.1FM https://t.co/XqVYSLSQQI,Top 103.1fm,"Kokomlemle, Accra-Ghana",https://twitter.com/statuses/683553697276760064
Sun Jan 03 07:45:25 +0000 2016,Vaccines are not conducive to fight bird flu,Abel Contreras,Arlington,https://twitter.com/statuses/683554745877807105
Sun Jan 03 08:19:02 +0000 2016,@Stonekettle @eclecticbrotha No wonder feds aren't fussed...bird flu will take them out in a few days,Persephone C.,Cali.,https://twitter.com/statuses/683563202244784128
Sun Jan 03 08:31:35 +0000 2016,[GH] Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/64UGs94K5F https://t.co/2VSX1yO5hT,VendorNaija,Abuja,https://twitter.com/statuses/683566360446685184
Sun Jan 03 08:59:29 +0000 2016,"When you wake up feeling like you've contracted SARS, Bird Flu and Swine Flu all at once 😢😢 #ManDown",JOHN....,"Essex, England",https://twitter.com/statuses/683573382261137408
Sun Jan 03 09:24:16 +0000 2016,Bird Flu under control – Veterinary Services - https://t.co/wPRLcmYRLx @kenyavetboard @vetcarekenya @kvanational @kisajuma1 @inzerocent,Dr Kenneth Wameyo,Nairobi Kenya,https://twitter.com/statuses/683579620646596609
Sun Jan 03 09:25:38 +0000 2016,Vaccines are not conducive to fight bird flu - https://t.co/ojT09WRqL9 @kenyavetboard @vetcarekenya @kvanational @kisajuma1 @inzerocent,Dr Kenneth Wameyo,Nairobi Kenya,https://twitter.com/statuses/683579963514183680
Sun Jan 03 10:02:23 +0000 2016,"China syys ""susepcted"" bird flu patient dies",Alana Choi,Paterson,https://twitter.com/statuses/683589214328373249
Sun Jan 03 10:07:17 +0000 2016,I'm thankful for that bird flu it got me where I'm is,ybi,1300 carey st.  ,https://twitter.com/statuses/683590446535294976
Sun Jan 03 10:09:19 +0000 2016,"Zhaoqing woman contracts H5N6 avian influenza, in critical condition https://t.co/83jUPB9ngn",Prabin Pradeep,"Pune, Maharashtra",https://twitter.com/statuses/683590956147470336
Sun Jan 03 10:18:54 +0000 2016,"Bird flu, epidemic or pun? Hahahahah #ledge",Will Kelly,Somewhere in the UK,https://twitter.com/statuses/683593368522326016
Sun Jan 03 11:00:36 +0000 2016,@BumpItMcCarthy @Bidenshairplugs drone drop some avian bird flu infected chickens on these assholes &amp; claim it's survivalist rations.,Tina,"Teabaggerville, USA",https://twitter.com/statuses/683603861991485440
Sun Jan 03 11:44:26 +0000 2016,@doloresssvee you got the bird flu ? 👀,Dj Neph®,L.A. 2 da I.E.,https://twitter.com/statuses/683614895489724416
Sun Jan 03 12:09:15 +0000 2016,#news #flu Vaccines not conducive to fight bird flu – Veterinarian warns - Ghana Business… https://t.co/SypNrxgiB6,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683621141529899008
Sun Jan 03 12:17:46 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/5Sy9kbv1ir,LABAAN PARKER,"Birmingham, UK",https://twitter.com/statuses/683623282256396288
Sun Jan 03 12:17:46 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/g39xYpUZqW,RAFIKI OKORO,"Accra, Ghana",https://twitter.com/statuses/683623284072517634
Sun Jan 03 12:17:47 +0000 2016,Vaccines are not conducive to fight bird flu https://t.co/NbcN248hHJ,NADIRA MADAKI,"Johannesburg, South Africa",https://twitter.com/statuses/683623286396162048
Sun Jan 03 12:21:51 +0000 2016,Bird flu confirmed at Iowa farm with 5.3 million chickens: Up to 5.3 million hens at an Iowa farm must be dest...,trey bushell,"Zombie Pentagon, E-Ring",https://twitter.com/statuses/683624309106032640
Sun Jan 03 12:25:38 +0000 2016,Vaccines not conducive to fight bird flu – Veterinarian warns   https://t.co/GVUqlILhyr https://t.co/KV6QfZQ0pa,GH-Business-Reviews,Ghana,https://twitter.com/statuses/683625263171792896
Sun Jan 03 12:35:15 +0000 2016,[GH] Bird Flu under control - Veterinary Services - GhanaWeb https://t.co/HmonGglr3n https://t.co/2VSX1yO5hT,VendorNaija,Abuja,https://twitter.com/statuses/683627684354588672
Sun Jan 03 12:45:45 +0000 2016,#news #flu Vaccines not conducive to fight bird flu – Veterinarian warns - Ghana Business… https://t.co/LcXmjUPPU0,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683630324983689216
Sun Jan 03 12:48:25 +0000 2016,@1clairehalliday @Fi_Choi Hurrah! We're viral! Like avian flu!,Benjamin Law,"Sydney & Brisbane, Australia",https://twitter.com/statuses/683630995363377156
Sun Jan 03 12:59:42 +0000 2016,"No two ways about it, definitely got bird flu",hamish.,Elginburgh,https://twitter.com/statuses/683633835247071232
Sun Jan 03 13:17:15 +0000 2016,Vaccines not conducive to fight bird flu – Veterinarian warns https://t.co/yRdB9m0tS4 #Ghana #News #enAfrikinfosCom,Afrikinfos,Africa,https://twitter.com/statuses/683638250766864384
Sun Jan 03 13:55:56 +0000 2016,You got the bird flu ? https://t.co/xR2WCLpDkn,Breyonce ❤️,Almost Famous,https://twitter.com/statuses/683647987566915584
Sun Jan 03 14:07:25 +0000 2016,#Egypt - Sohag MoH: test negative on suspected #H5N1 bird flu death https://t.co/1NuHz4Lfls,FluTrackers.com,International Website,https://twitter.com/statuses/683650878012829696
Sun Jan 03 15:01:35 +0000 2016,"Abundanceof Milk, Trade, Bird Flu Scare Mark 2015 - Lancaster Farming https://t.co/erCnp94GyG #Lancaster",Lancaster News,Lancaster California,https://twitter.com/statuses/683664510150946817
Sun Jan 03 15:25:44 +0000 2016,"#Egypt - Woman, 50, hospitalized suspected bird flu #H5N1 - tests pending - Dakhalia - January 3, 2016 https://t.co/8FCa0epVEk #avianflu",FluTrackers.com,International Website,https://twitter.com/statuses/683670587437355008
Sun Jan 03 16:03:02 +0000 2016,A noted philosopher claims five decades in the future bird flu will be eliminated,these futures,...,https://twitter.com/statuses/683679975128469504
Sun Jan 03 16:18:58 +0000 2016,Got the bird flu? https://t.co/Zv58nv5lln,Peter Gunz,On My Way To The Top,https://twitter.com/statuses/683683982018478084
Sun Jan 03 16:21:09 +0000 2016,"Egypt - Woman, 50, hospitalized suspected bird flu H5N1 - tests pending - Dakahlia - January 3, 2016 - FluTrackers https://t.co/2SDrzeugPX",Novel Influenza News,"Eastbourne, England",https://twitter.com/statuses/683684531736477696
Sun Jan 03 16:33:01 +0000 2016,China reports human H7N9 avian influenza infection in Shanghai man - @bactiman63 - https://t.co/qTDPglN9Pd #AvianFlu,Poultry Services LLC,Delmarva,https://twitter.com/statuses/683687518139633665
Sun Jan 03 16:36:32 +0000 2016,Development of blocking ELISA for detection of antibodies against H9N2 avian influenza viruses. - PubMed - NCBI https://t.co/YbKxtJEXNb,Novel Influenza News,"Eastbourne, England",https://twitter.com/statuses/683688405373292545
Sun Jan 03 16:57:54 +0000 2016,"@YandereBeauty1 between 1500s-1900 few diseases almost end humanity in Europe (the plague), Spain (Spanish flu) and china (bird flu virus).",马超,"Liang province, ",https://twitter.com/statuses/683693779300171776
Sun Jan 03 16:58:50 +0000 2016,Have you heard ‘Bird Flu instrument Prod By @ilovelifepro’ by @ilovelifepro on #SoundCloud? #np https://t.co/UIzeavatYX,Stack Melody Juice,"Texas, USA",https://twitter.com/statuses/683694015708004352
Sun Jan 03 17:00:17 +0000 2016,Vaccines are not to prevent bird flu â Veterinarian https://t.co/XRS7pL6x5C #GhanaNews #Ghana,Ghanafeeds,GHANA,https://twitter.com/statuses/683694382642495490
Sun Jan 03 17:01:36 +0000 2016,@YandereBeauty1 well since WW1 a British soldier suffered from bird flu virus. (birds from Asia spread from asia to the world during WW1),马超,"Liang province, ",https://twitter.com/statuses/683694713329692672
Sun Jan 03 17:05:01 +0000 2016,Poultry vaccines can stop the spread of avian flu - https://t.co/bVQT9LxC5l #AvianFlu,Poultry Services LLC,Delmarva,https://twitter.com/statuses/683695572046356480
Sun Jan 03 17:11:35 +0000 2016,Vaccines are not to prevent bird flu – Veterinarian https://t.co/OSxPVCZmoK,Eric E. Essel,| Accra | London | #GovJM |,https://twitter.com/statuses/683697223603896321
Sun Jan 03 17:29:04 +0000 2016,Vaccines are not to prevent bird flu â Veterinarian https://t.co/tPtf50i2cf #GhanaNews #Ghana,Ghanafeeds,GHANA,https://twitter.com/statuses/683701622640226304
Sun Jan 03 17:29:49 +0000 2016,New post: Vaccines are not to prevent bird flu – Veterinarian https://t.co/vkBUPg2ZqU,Accra City App,"Accra, LA, London",https://twitter.com/statuses/683701814873620480
Sun Jan 03 17:41:01 +0000 2016,Bird Flu under control - Dr Ayitey - @TheGhanaWeb - https://t.co/zJRnTerb0S #BirdFlu,Poultry Services LLC,Delmarva,https://twitter.com/statuses/683704631189475328
Sun Jan 03 17:45:14 +0000 2016,Vaccines are not to prevent bird flu â Veterinarian https://t.co/gtGlNWhFZj #GhanaNews #Ghana,Ghanafeeds,GHANA,https://twitter.com/statuses/683705693359214592
Sun Jan 03 17:54:34 +0000 2016,Vaccines are not to prevent bird flu – Veterinarian https://t.co/wTPtnVSDSj,Eric E. Essel,| Accra | London | #GovJM |,https://twitter.com/statuses/683708042517430272
Sun Jan 03 17:57:09 +0000 2016,@alixandurr @juliapuno @Japjap5SOS @JanMarieTejada Bird flu,Jer,Malabon City,https://twitter.com/statuses/683708693490221057
Sun Jan 03 17:59:33 +0000 2016,Vaccines are not to prevent bird flu â Veterinarian https://t.co/D6aUyPHrp7 #GhanaNews #Ghana,Ghanafeeds,GHANA,https://twitter.com/statuses/683709296400445441
Sun Jan 03 18:06:45 +0000 2016,@haii_its_andrea maybe you got the bird flu,SEBASTIAN UAE.,"Weston, FL",https://twitter.com/statuses/683711109132619777
Sun Jan 03 18:15:40 +0000 2016,They say a swan has died of bird flu in Scotland. I just think it's died of a cold. They are out all the time and it's freezing up north.,KarlPilkingtonQuotes,A-Lot-O-Faffin',https://twitter.com/statuses/683713352435154944
Sun Jan 03 18:39:59 +0000 2016,Looking like the avian flu (2nd half Oregon Duck) has migrated from the Alamodome to Dallas today #CenterQBissues,Horse Frese,DFW,https://twitter.com/statuses/683719470771142657
Sun Jan 03 18:56:50 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/KanQ6NRr1d,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683723710730223616
Sun Jan 03 19:41:29 +0000 2016,"@JCDrummo That's the spirit. Either that or the zoo. Bird flu, swine flu, nothing fatal, just good for a few weeks off. Ya know? :)",$▲M™,Shady Pines,https://twitter.com/statuses/683734949749456896
Sun Jan 03 20:06:30 +0000 2016,i got that bird flu shorty,nope,heck,https://twitter.com/statuses/683741243537526785
Sun Jan 03 20:33:54 +0000 2016,"Мне понравилось видео ""Angry Birds Toons Season 1: BIRD FLU Episode 45"" (https://t.co/Qr2nzZsBNb) на @YouTube.",Матвей Пацай,Беларусь,https://twitter.com/statuses/683748140617494529
Sun Jan 03 20:38:36 +0000 2016,Bird flu RT @Supabaddiddy: White girl RT @AntWheels: First song that comes to mind https://t.co/r8Mi5EyOPY,Fleeky Palmer,"doin squats, as usual . . . .",https://twitter.com/statuses/683749321871912960
Sun Jan 03 20:41:00 +0000 2016,@aileen206 be careful you might get the bird flu or salmonella. Lol,Buffy12,Middle Earth to Hogwarts,https://twitter.com/statuses/683749925700505600
Sun Jan 03 20:42:12 +0000 2016,@dodo News today... Man contracts Bird Flu.,Jonathan Peaslee,"xenia, oh",https://twitter.com/statuses/683750227422134272
Sun Jan 03 21:01:33 +0000 2016,Bird Flu: A Virus of Our Own Hatching - https://t.co/N78DOsv2P8,Fashion Deals,United States,https://twitter.com/statuses/683755098028269568
Sun Jan 03 21:10:21 +0000 2016,Bird Flu under control in Ghana - Veterinary Services https://t.co/49kfb6zWYp https://t.co/lD3Wwxf2z7,Nanacoker,United States,https://twitter.com/statuses/683757311223922688
Sun Jan 03 21:13:06 +0000 2016,"""If someone gets sick at Twitter, do you guys call it the bird flu?"" 😒 smh",Andrew,"San Francisco, CA",https://twitter.com/statuses/683758005104447488
Sun Jan 03 21:18:45 +0000 2016,@ben14sloan case of the bird flu?,Ratty Boy,D-Town,https://twitter.com/statuses/683759427506311168
Sun Jan 03 21:21:09 +0000 2016,Maybe they'll get the bird flu.,Kevin,Cascadia,https://twitter.com/statuses/683760030110187521
Sun Jan 03 21:30:51 +0000 2016,"Pretty sure I got man flu, bird flu, swine flu and Ebola 😷",Luke McMahon,Lincoln/Maidstone,https://twitter.com/statuses/683762472663265280
Sun Jan 03 21:31:54 +0000 2016,"""Bird flu - a pun or an epidemic?""
Love #TheUndateables ...",Dave Johnston (HH60),Sheffield,https://twitter.com/statuses/683762734152957959
Sun Jan 03 21:38:26 +0000 2016,#putabirdinthefilm 10 Things I Hate About Avian Flu,Newly Segovia,Los Angeles,https://twitter.com/statuses/683764378965954561
Sun Jan 03 22:13:52 +0000 2016,Follow @YungBodie For More Info Please Bird Flu instrument Prod By @ilovelifepro by @ilovelifepro https://t.co/9dn5mdAma8 on #SoundCloud,#illprintproduction,"Brooklyn Park, MN",https://twitter.com/statuses/683773295137800192
Sun Jan 03 22:19:35 +0000 2016,Have you heard ‘Bird Flu instrument Prod By @ilovelifepro’ by #illprintproduction on #SoundCloud? #np https://t.co/UIzeauSSAn,Stack Melody Juice,"Texas, USA",https://twitter.com/statuses/683774736648650753
Sun Jan 03 22:24:01 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/Al9VCkCD3j,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683775850806915073
Sun Jan 03 22:35:03 +0000 2016,Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/pu07fn6eTL,Outbreak report,LA BABY!,https://twitter.com/statuses/683778627494785024
Sun Jan 03 22:55:02 +0000 2016,I liked a @YouTube video https://t.co/9XiuKebfbh Bird Flu,Advo,"Genius CIty, Philadelphia",https://twitter.com/statuses/683783654896697345
Sun Jan 03 23:00:08 +0000 2016,A break in at an Atlanta lab results in theft of avian flu virus... https://t.co/oD2X57Luzf @richweatherly43 #CR4U https://t.co/17QnqbrSR8,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/683784942149591041
Sun Jan 03 23:14:25 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/pp8udpZN9a,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683788534155751424
Sun Jan 03 23:28:58 +0000 2016,@Lindsaykat123 BIRD FLU,Lindsay Kuss,UW-Eau Claire ,https://twitter.com/statuses/683792195057487874
Sun Jan 03 23:33:37 +0000 2016,@bearto @Perronaldinho Time for an influx of avian flu!,Idaho for O'Malley,"Treasure Valley, Idaho",https://twitter.com/statuses/683793367478743040
Sun Jan 03 23:55:53 +0000 2016,Congress raises bipartisan concern over avian flu vaccine stock https://t.co/UIXKV1NAlR via @digitaljournal,J Phillips,"Melbourne, Australia",https://twitter.com/statuses/683798970221477889
Mon Jan 04 00:18:36 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/CQCjljZEqV https://t.co/Sy1XcvY7ck,GHANALATEST,ghana,https://twitter.com/statuses/683804686617460736
Mon Jan 04 00:23:06 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/5jPja9cPSZ,bella ghana,BELGIUM,https://twitter.com/statuses/683805820677533696
Mon Jan 04 00:23:10 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/6sy5LS53K6,GHANALATEST,ghana,https://twitter.com/statuses/683805834975916032
Mon Jan 04 00:23:11 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/07zjHOY8MJ,GHANALATEST,ghana,https://twitter.com/statuses/683805841363845126
Mon Jan 04 00:25:04 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/MQQVUBz208,GHANALATEST,ghana,https://twitter.com/statuses/683806312497463296
Mon Jan 04 00:25:42 +0000 2016,The bird flu got me my Jacob watch Rocky balboa diamonds I'm so icey young juiceman goddammit I'm the shit https://t.co/Kkiwt1ZLA9,King Scottie, Sauce island,https://twitter.com/statuses/683806474921967616
Mon Jan 04 00:25:51 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/dcNnFnU0UV,GHANALATEST,ghana,https://twitter.com/statuses/683806511454273536
Mon Jan 04 00:35:18 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/rcuKa4mf8l,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683808887670226950
Mon Jan 04 00:38:26 +0000 2016,Vaccines are not to prevent bird flu: Veterinarian https://t.co/N2WQod4ob8,Tueur de Grippe ⚔ ⚜,"Dollard des Ormeaux, Québec,Ca",https://twitter.com/statuses/683809677365374977
Mon Jan 04 00:38:27 +0000 2016,Vaccines are not to prevent bird flu: Veterinarian https://t.co/cP8kfD3JEi,Tueur de Grippe ⚔ ⚜,"Dollard des Ormeaux, Québec,Ca",https://twitter.com/statuses/683809683581366272
Mon Jan 04 00:46:10 +0000 2016,Bird Flu under control – Veterinary Services https://t.co/1vzQO19u26 https://t.co/EdQUQSwVW6,GHANALATEST,ghana,https://twitter.com/statuses/683811624625418240
Mon Jan 04 00:54:28 +0000 2016,@nefyn92 It's not all over Facebook no more. It's Gona forgotten about just like Ebola and bird flu and what not 👀,Tamz,North Wales ,https://twitter.com/statuses/683813711576973312
Mon Jan 04 01:30:34 +0000 2016,That bird flu joke has me hooked. Can't wait for the undateables tomorrow.,briony,"Shrewsbury, England",https://twitter.com/statuses/683822797450272769
Mon Jan 04 01:30:43 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/gssrBj9vMR,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683822837724016640
Mon Jan 04 01:33:21 +0000 2016,Bird Flu outbreak hitsTema yet again https://t.co/NXO86b56br #Ori by @Beatsby9tro,The Gossip Ghana,Ghana,https://twitter.com/statuses/683823497391509504
Mon Jan 04 02:02:03 +0000 2016,i will dab/2 step/milly rock/bird flu/hotbling dance/sauce walk to this song whenever it comes on. https://t.co/9H4zvh666Q,teej.o,"Delaware, USA",https://twitter.com/statuses/683830719903301632
Mon Jan 04 02:11:53 +0000 2016,"Soooo, I just found out that the length of my ring finger reveals that I'm a sociopath with bird flu. #bummed",R. Travis Billman,"Dacula, GA",https://twitter.com/statuses/683833195788374016
Mon Jan 04 02:13:24 +0000 2016,Avian Influenza Situation Update of East and Southeast Asia between the 1st of October and the 28th of December... https://t.co/52x3xfFoDJ,EAAFP,"Songdo, Incheon, South Korea",https://twitter.com/statuses/683833575892992001
Mon Jan 04 02:19:03 +0000 2016,Avian Influenza Situation Update of East and Southeast Asia between the 1st of October and the 28th of December... https://t.co/IfozQKgC81,EAAFP,"Songdo, Incheon, South Korea",https://twitter.com/statuses/683835000517750784
Mon Jan 04 02:21:57 +0000 2016,Bird flu better be on that Gucci thread,60 Shots,"Washington, DC",https://twitter.com/statuses/683835728179150848
Mon Jan 04 02:26:20 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/UbhScUgUNS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683836830064730113
Mon Jan 04 02:40:25 +0000 2016,"Cries in bird flu 😭RT @CantFakeTheFONK: New mixtape coming, STILL IN THE HEADLOCK",I AM NOSE To The Z⚠️,In Kissland w/ Abel✨XO Til We Overdose❣,https://twitter.com/statuses/683840377313456128
Mon Jan 04 03:01:51 +0000 2016,I'm the one who made up the bird flu dance 🐣🤒,debbie dabb,stevensonUdummy,https://twitter.com/statuses/683845770295029760
Mon Jan 04 03:07:14 +0000 2016,Listen to Bird Flu by M.I.A.🎶 https://t.co/BHlCYbntxE,ƧƏƄĄƧƮȊĄƝ,$2.10 TX,https://twitter.com/statuses/683847123842957312
Mon Jan 04 03:10:41 +0000 2016,"Damn scoota really got the bird flu 😂, I know he sick as shit",Kailyn❤️,"Baby K , ☺️✨",https://twitter.com/statuses/683847992365977600
Mon Jan 04 03:12:07 +0000 2016,@Liyaahlongg 😂😭😭 lor scoota bird flu,Shayna❄️Bre,Baltimore Baby,https://twitter.com/statuses/683848353722032128
Mon Jan 04 03:22:08 +0000 2016,#news #flu Vaccines are not to prevent bird flu – Veterinarian - GhanaWeb https://t.co/FzPaPqMglH,Flu H1N1 H5N1,Global,https://twitter.com/statuses/683850875928969220
Mon Jan 04 03:32:52 +0000 2016,So I'm guessing Ygg Tay and lor scoota was fighting Cause scoota Gave Tay the bird Flu 😩😭,K E O N A,"Queens , NewYork ",https://twitter.com/statuses/683853574997184513
Mon Jan 04 03:49:25 +0000 2016,"Dis fight bring out ah lot of yalls ""loyalty"" was just sneezing nd hittin da bird flu last night 😂💯",Sandtown Squizzy ⚡️,12/24 ♑️,https://twitter.com/statuses/683857741451018240
